Hometown,lon,lat
"Carmel, IN",-86.1180435,39.978371
"Tega Cay, SC",-81.0278546,35.02431200000001
"Greensboro, NC",-79.7919754,36.0726354
"Omaha, NE",-95.9345034,41.2565369
"Greer, SC",-82.2270568,34.9387279
"Mount Pleasant, SC",-79.82842579999999,32.8323225
"Winterville, NC",-77.40107619999999,35.529051
"Venezuela, NA",-66.58973,6.42375
"Bathmen, Netherlands",6.286099699999999,52.2503032
"Santa Cruz, Aruba",-69.94907839999999,12.5046166
"Billings, MT",-108.5006904,45.7832856
"Natanya, Israel",34.853196,32.321458
"Trafalgar, IN",-86.150823,39.4161604
"Butler, Pennsylvania",-79.89533279999999,40.8611755
"Lancaster, SC",-80.7709014,34.7204257
"Wilmette, IL",-87.7228384,42.0722513
"League City, TX",-95.0949303,29.5074538
"Ypsilanti, MI",-83.61299389999999,42.2411499
"Grand Rapids, MI",-85.6680863,42.9633599
"Puerto Ordaz, Venezuela",-62.76766329999999,8.2750921
"Boise, ID",-116.2023137,43.6150186
"Marlton, NJ",-74.9218324,39.8912248
"Hilton Head Island, SC",-80.752608,32.216316
"Raleigh, NC",-78.6381787,35.7795897
"Weddington, NC",-80.7609035,35.0223708
"Tirapol, Missouri",-91.8318334,37.9642529
"Charleston, SC",-79.93105120000001,32.7764749
"Kingwood, TX",-95.18447739999999,30.0500255
"North Chesterfield, Virginia",-77.5969889,37.5003021
"Vibsy-Gotland, Sweden",18.29484,57.6348
"Essex, England",0.4856781,51.57424469999999
"Izmir, Turkey",27.142826,38.423734
"Cherry Hill, NJ",-75.0246312,39.926813
"Seneca, SC",-82.9532036,34.6856555
"Carlisle, England",-2.932931,54.892473
"Stillwater, MN",-92.80884429999999,45.056004
"Marilia, Pennsylvania",-77.1945247,41.2033216
"Summerfield, NC",-79.9047583,36.2087468
"Urbandale, IA",-93.76074109999999,41.6293984
"Bentonville, AR",-94.21021410000002,36.3723561
"Ypsilanti, Michigan",-83.61299389999999,42.2411499
"Daniel Island, South Carolina",-79.91203019999999,32.8590639
"Allested-Vejli, Denmark",10.314978,55.270498
"Tynset, Norway",10.7824199,62.2759356
"Wolverhampton, England",-2.1256587,52.5868159
"Steyr, Austria",14.41827,48.05009
"Kingston, Pennsylvania",-75.8968635,41.2617481
"Kerkrade, Netherlands",6.0657726,50.8678177
"Capljina, Bosnia & Herzegovina",17.7054838,43.11182669999999
"Totowa, New Jersey",-74.20986789999999,40.9050988
"Harrisonville, Missouri",-94.3488372,38.6533445
"Denton, North Carolina",-80.1158813,35.6334712
"Thornton, Colorado",-104.9719243,39.8680412
"Moon Township, Pennsylvania",-80.22134770000001,40.51697670000001
"Kecskemét, Hungary",19.6896861,46.8963711
"Gelsted, Denmark",9.9733561,55.3988323
"LaSalle, Ontario",-83.1024769,42.2355411
"Debary, Florida",-81.32893969999999,28.8713443
"Chilliwack, British Columbia",-121.9514666,49.1579401
"Bogense, Denmark",10.094465,55.566962
"Urbana, Maryland",-77.3519906,39.3287614
"Fairborn, Ohio",-84.01937889999999,39.8208925
"Regensburg, Germany",12.1016236,49.0134297
"Gilbertsville, Pennsylvania",-75.6101844,40.3200972
"Hampton, N.H.",-70.83892190000002,42.93759319999999
"Nuñez, Argentina",-58.4598789,-34.5447906
"Millsboro Del., NA",-75.2913018,38.59150229999999
"Odense, Denmark",10.40237,55.40375599999999
"West Deptford, New Jersey",-75.1895576,39.8318378
"Summerfield, North Carolina",-79.9047583,36.2087468
"San Juan Capistrano, California",-117.6627655,33.5019027
"Maumee, Ohio",-83.65382439999999,41.5628294
"Lynden, Washington",-122.4529469,48.9428018
"Welland, Ontario",-79.2482555,42.9921579
"Lusby, Maryland",-76.4389549,38.3583413
"Randolph, New Jersey",-74.5747248,40.8478065
"Berkeley Heights, New Jersey",-74.4310524,40.6808726
"Cary Grove, Illinois",-88.2417583,42.2211763
"Cornwall, New York",-74.0353681,41.4343383
"Rutland, Vt.",-72.9726065,43.6106237
"Bromley, London",0.070062,51.3679705
"East Islip, New York",-73.1856703,40.7320429
"Centerville, Georgia",-83.6896285,32.630145
"Acton, Massachussets",-71.43284,42.4850931
"Lynbrook, New York",-73.67179689999999,40.6548253
"Laytonsville, Maryland",-77.1427587,39.2120504
"Harpenden, England",-0.358953,51.81845999999999
"Cary, NC",-78.7811169,35.79154
"Lake Wylie, South Carolina",-81.0428538,35.108476
"Tinton Falls, New Jersey",-74.1004185,40.3042773
"Hingham, MA",-70.889759,42.2418172
"Livingston, NJ",-74.3300842,40.7862871
"Flemington, NJ",-74.85933179999999,40.5123258
"Sanford, North Carolina",-79.1802994,35.4798757
"Monroe Township, NJ",-74.43304739999999,40.336419
"Myrtle Beach, SC",-78.8802094,33.6954218
"Wheatfield, NY",-78.8722341,43.08510690000001
"Wyckoff, NJ",-74.1729106,41.0095316
"Tarpon Springs, Florida",-82.7567679,28.1461248
"Lansdowne, Virginia",-77.4793641,39.0832176
"Knoxville, TN",-83.9207392,35.9606384
"Anderson, SC",-82.6501332,34.5034394
"Frisco, TX",-96.82361159999999,33.1506744
"Merignies, France",3.110068,50.505926
"Youngsville, NC",-78.4744439,36.0248732
"Landrum, South Carolina",-82.1892795,35.1751148
"Federal Way, Washington",-122.3126222,47.3223221
"Hercules, California",-122.2885808,38.0171441
"Oxon Hill, Maryland",-76.98972780000001,38.80331779999999
"Lansdale, Penn.",-75.2837862,40.2414952
"Blauvelt, New York",-73.95763780000001,41.0634299
"Somerset, New Jersey",-74.48848679999999,40.497604
"Chesnee, South Carolina",-81.8609371,35.1484549
"Hamilton Ohio, NA",-84.5613355,39.3995008
"Ocean, New Jersey",-74.0420699,40.2645806
"Hartville, South Carolina",-80.07333129999999,34.3742857
"Independence, Ohio",-81.63790329999999,41.3686645
"Gros-Islet, Saint Lucia",-60.9452794,14.0843578
"Baldwin, Georgia",-83.5373946,34.4917665
"Northampton, Massachussets",-72.64120129999999,42.3250896
"Pattenburg, New Jersey",-75.0114612,40.6361054
"McCormick, South Carolina",-82.29345850000001,33.9134577
"Midland Park, New Jersey",-74.1406988,40.98926429999999
"Elgin, Minnesota",-92.2515588,44.1302435
"Winfield, W.V.",-81.8934675,38.5331448
"Haddonfield, New Jersey",-75.03767069999999,39.8915022
"Pomona, New York",-74.05644989999999,41.1912507
"Providence, R.I.",-71.4128343,41.8239891
"Fort Washington, Maryland",-77.0230313,38.7073379
"Butterworth, South Africa",28.1446262,-32.3323496
"Saint Matthews, South Carolina",-80.77786809999999,33.664876
"St. George, South Carolina",-80.57565330000001,33.1859958
"Clyo, Georgia",-81.2670507,32.4840731
"Capitol Heights, Maryland",-76.9158068,38.8851122
"Danville, Pennsylvania",-76.6127329,40.96342
"New Brunswick, New Jersey",-74.4518188,40.4862157
"Upperco, Maryland",-76.83525499999999,39.56288139999999
"Le Havre, France",0.107929,49.49437
"St. George, Barbados",-59.54611249999999,13.1401378
"Mahe, Seychelles",55.480396,-4.6826693
"Decatur, Illinois",-88.9548001,39.8403147
"Willow Spring, North Carolina",-78.73111039999999,35.5956253
"Zephyrhills, Florida",-82.18119469999999,28.2336196
"Gonaives, Haiti",-72.6801576,19.4511496
"Slovenia, NA",14.995463,46.151241
"Beaufort, SC",-80.6698286,32.4315813
"East Setauket, New York",-73.1025502,40.9293759
"Obinomba, Nigeria",6.176563799999999,5.862086499999999
"Bonaire, Georgia",-83.5960161,32.5437575
"Pawleys Island, South Carolina",-79.12143130000001,33.4332236
"Frenchtown, New Jersey",-75.06156,40.5262138
"Coimbra, Portugal",-8.4102573,40.2033145
"Morocco, NA",-7.092619999999999,31.791702
"Vilonia, Arkansas",-92.1984203,35.0854486
"Glenside, Pennsylvania",-75.1527928,40.0999077
"Ward Hill, Massachussets",-71.1044564,42.75686109999999
"Amityville, New York",-73.4170673,40.6789893
"Walterboro, South Carolina",-80.6667688,32.9051704
"Westmoreland, Jamaica",-78.1564432,18.2944378
"Granville, Ohio",-82.51960369999999,40.06811920000001
"Sao Jose dos Campos, Pennsylvania",-77.1945247,41.2033216
"Bedford, New York",-73.6437397,41.204262
"Porto Alegre, Brazil",-51.2089887,-30.0368176
"Bala Cynwyd, Pennsylvania",-75.23040379999999,40.0131418
"Hull, England",-0.3274198,53.76762360000001
"North Potomac, Maryland",-77.2347674,39.097769
"Funchal, Portugal",-16.9082357,32.6506129
"Bournemouth, England",-1.8667169,50.7220101
"Cardiff, Wales",-3.1680962,51.483707
"Bristol, United Kingdom",-2.58791,51.454513
"Frydek-Mistek, Czech Republic",18.3673216,49.6819305
"Greenbrae, California",-122.5252604,37.9476326
"Rio de Janeiro, Brazil",-43.1728965,-22.9068467
"Como, Italy",9.0851765,45.8080597
"Marnate, Italy",8.8983105,45.629061
"Bogart, Georgia",-83.53460799999999,33.949281
"Birmingham, Michigan",-83.21131919999999,42.5467012
"Sandy Spring, Maryland",-77.0262286,39.1495278
"Canyon Country, California",-118.4720633,34.4235425
"Mont-sur-Marchinne, Belgium",4.405457999999999,50.3886584
"Seca, Puerto Rico",-66.590149,18.220833
"Granbury, Texas",-97.7905758,32.4488736
"Wittman, Arizona",-112.5282591,33.7763856
"West Dundee, Illinois",-88.28285810000001,42.0980812
"Rosemount, Minnesota",-93.12577230000001,44.7394103
"SImpsonville, South Carolina",-82.25428339999999,34.7370639
"Manitowoc, Wisconsin",-87.657584,44.0886059
"El Dorado, Trinidad and Tobago",-61.37643809999999,10.6500961
"Nazareth, Pennsylvania",-75.3096237,40.740375
"Kershaw, South Carolina",-80.5836836,34.5518201
"Chardon, Ohio",-81.2133262,41.5786639
"Union City, Tennessee",-89.0570096,36.4242303
"Mansfield, Massachussets",-71.2190578,42.03345650000001
"Sandusky, Ohio",-82.71168209999999,41.4561754
"Peapack & Gladstone, New Jersey",-74.65910099999999,40.7156083
"Auburn, Massachussets",-71.8356271,42.1945385
"Sudbury, Massachussets",-71.4161725,42.3834278
"Tullahoma, Tennessee",-86.20943419999999,35.3620235
"Fairland, Indiana",-85.8635919,39.5858806
"Lynn, Massachussets",-70.9494938,42.46676300000001
"Doerun, Georgia",-83.9171221,31.3196267
"Old Hickory, Tennessee",-86.6477748,36.2574941
"Williamsville, New York",-78.73780909999999,42.963947
"Holmen, Wisconsin",-91.25625389999999,43.96329619999999
"Barnstable, Massachussets",-70.3002024,41.7003208
"East Stroudsburg, Penn.",-75.1817547,41.0030522
"Bellevue, Washington",-122.2015159,47.6101497
"Portola Valley, California",-122.2352443,37.3841066
"Ridgely, Tennessee",-89.48785280000001,36.263401
"Lewisburg, Tennessee",-86.7888887,35.4492404
"Wilmington, Massachussets",-71.1724467,42.5481714
"Lebanon, Indiana",-86.4691677,40.0483744
"Ashland, Ohio",-82.3182178,40.8686675
"West New York, New Jersey",-74.0143064,40.7878788
"Ocean Ridge, Florida",-80.0483747,26.5270157
"Mt. Juliet, Tennessee",-86.5186054,36.200055
"Methuen, Massachussets",-71.1908924,42.7262016
"Bergenfield, New Jersey",-73.9973608,40.9275987
"Cross Plains, Tennessee",-86.69610709999999,36.5486551
"Selah, Washington",-120.5300666,46.6540153
"Summit, New Jersey",-74.3646122,40.7146376
"Short Hills, New Jersey",-74.3232194,40.7483499
"Thompson Station, Tennessee",-86.90546479999999,35.7971371
"Schererville, Indiana",-87.4547605,41.4789246
"Lighthouse Point, Florida",-80.08726539999999,26.275636
"Mount Carmel, Pennsylvania",-76.41189609999999,40.7970312
"Greenland, N.H.",-70.8328322,43.0361995
"Green Bay, Wisconsin",-88.0132958,44.5133188
"South Portland, Maine",-70.2408811,43.6414716
"Sea Girt, New Jersey",-74.0345813,40.1320592
"Guyton, Georgia",-81.3921781,32.3421597
"Louisville, Colorado",-105.1319296,39.977763
"Lowell, Massachussets",-71.31617179999999,42.6334247
"Central Islip, New York",-73.20178109999999,40.7906538
"Chappaqua, New York",-73.764855,41.1595399
"Waconia, Minnesota",-93.7876429,44.8504317
"Douala, California",-119.4179324,36.778261
"Belle Mead, New Jersey",-74.6628114,40.4675835
"Hindman, Kentucky",-82.98044139999999,37.3359313
"St. Mary's, Texas",-98.5646836,29.4522978
"Cortlandt Manor, NY",-73.87147519999999,41.2804112
"Enugu, Nigeria",7.5138947,6.448270099999999
"Burlington, Ont",-79.7990319,43.3255196
"Arcadia, Oklahoma",-97.32670250000001,35.6667233
"Monticello, Georgia",-83.6832289,33.3048479
"Durham, Ontario",-80.8185006,44.1763254
"Tobyhanna, Pennsylvania",-75.4178994,41.1797865
"Westminster, Maryland",-76.9958149,39.5753791
"Bordentown, New Jersey",-74.71182639999999,40.1462213
"Springfield, Tennessee",-86.8849984,36.5092118
"San Marcos, Texas",-97.9413941,29.8832749
"Braham, Minnesota",-93.17,45.7222222
"Cumberland Furnace, Tennessee",-87.3597314,36.2686661
"Gatineau, Quebec - IMG Academy",-75.7012723,45.4765446
"Antioch, Tennessee",-86.6715948,36.0597177
"Bullard, Tx.",-95.320229,32.1398804
"Newbury Park, California",-118.9070887,34.1805403
"Oregon City, Oregon",-122.605853,45.3556099
"Lincolnshire, Illinois",-87.9084039,42.1900249
"Baxter, Tennessee",-85.64359089999999,36.1536718
"Horsens, Denmark",9.8475881,55.8581302
"Midway, Georgia",-81.4306953,31.8053848
"Fountain, Colorado",-104.7008056,38.682219
"Sierakowice, Poland",17.8948288,54.3483636
"Danville, Illinois",-87.6300207,40.124481
"Glen Gardner, New Jersey",-74.9407248,40.6967671
"Melbourne Beach, Florida",-80.56033029999999,28.0683496
"Scarsdale, NY",-73.7845768,41.0050977
"Carterville, Illinois",-89.0772991,37.7600501
"Costa Mesa, California",-117.9047429,33.6638439
"Chester, New Jersey",-74.6968284,40.7842667
"Alameda, California",-122.2821855,37.7798721
"New Richmond, Wisconsin",-92.5365865,45.1230213
"Bliss, New York",-78.252819,42.5770023
"McFarland, Wisconsin",-89.2898397,43.0124984
"Oakland, Michigan",-83.33618799999999,42.59219239999999
"Moraga, California",-122.1296871,37.8349263
"Park City, Utah",-111.4979729,40.6460622
"La Quinta, California",-116.3100095,33.6633573
"Malibu, California",-118.6923438,34.0380585
"Chadds Ford, Penn.",-75.5684254,39.8653481
"Pinneberg, Germany",9.7859847,53.6466311
"Chadds Ford, Pennsylvania",-75.5684254,39.8653481
"Eagle, Colorado",-106.8265908,39.6542086
"Tiburon, California",-122.4566392,37.8735377
"Weston, Conn.",-73.3806748,41.2009294
"Ladera Ranch, California",-117.6411717,33.550735
"Union, New Jersey",-74.26316349999999,40.6975898
"Fitzgerald, Georgia",-83.25265449999999,31.7149082
"Goochland, Virginia",-77.885374,37.6841421
"Markham, Illinois",-87.6947699,41.5936453
"Indianpolis, Indiana",-86.158068,39.768403
"Mayfield Village, Ohio",-81.4392828,41.5519952
"Princeton, New Jersey",-74.6672226,40.3572976
"Scarsdale, New York",-73.7845768,41.0050977
"Goodlettsville, Tennessee",-86.7132886,36.3222758
"Soddy-Daisy, Tennessee",-85.1907904,35.2359025
"East Greenwich, R.I.",-71.51304449999999,41.6342619
"Fallbrook, California",-117.2511466,33.3764196
"Woodland Hills, California",-118.6089752,34.165357
"Dunlap, Tennessee",-85.3905209,35.3714575
"Burbank, California",-118.3089661,34.1808392
"Galliano, Louisiana",-90.2992464,29.4421645
"Billingsley, Alabama",-86.717761,32.6595749
"Hyattville, Maryland",-76.9455301,38.9559442
"Hayward, California",-122.0809964,37.6687665
"McConnelsville, Ohio",-81.8531912,39.6486822
"Castaic, California",-118.6256552,34.4890363
"Middleton, Wisconsin",-89.5042876,43.09721740000001
"Kapolei, Hawaii",-158.0823892,21.3337389
"Mariposa, California",-119.9662843,37.4849377
"Kihei, Hawaii",-156.4541873,20.7399409
"Andalusia, Alabama",-86.48329129999999,31.3085039
"Kaploei, Hawaii",-158.0823892,21.3337389
"South Jordan, Utah",-111.929658,40.5621704
"Smithfield, Virginia",-76.63106619999999,36.9823709
"Darien, Conn.",-73.4686858,41.0771914
"Hortonville, Wisconsin",-88.63816150000001,44.334705
"Champaign, Illinois",-88.2433829,40.1164204
"Richlands, North Carolina",-77.5466342,34.8993297
"Chicago Heights, Illinois",-87.6355995,41.506146
"La Vergne, Tennessee",-86.5819394,36.0156178
"Rincon, Georgia",-81.2353612,32.2947732
"Mattawan, Michigan",-85.784453,42.2094839
"Redding, Conn.",-73.392898,41.30453989999999
"Egg Harbor Township, New Jersey",-74.6166192,39.3822537
"Marshall, Michigan",-84.96331479999999,42.2722641
"McMinnville, Tennessee",-85.7801453,35.6865889
"Absecon, New Jersey",-74.4957076,39.4284503
"South Windsor, Conn.",-72.57175509999999,41.8489872
"Landover, Maryland",-76.88939069999999,38.9256252
"225, NA",NA,NA
"Hollis, N.H.",-71.58953439999999,42.74251659999999
"Moore Township, Pennsylvania",-75.42281899999999,40.781582
"West Adelaide, Australia",138.6007456,-34.9284989
"New London, Conn.",-72.0995209,41.3556539
"230, NA",NA,NA
"Panorama City, California",-118.442425,34.227617
"Dover, Massachussets",-71.2828719,42.2458749
"Newbury, Massachussets",-70.8714528,42.7649497
"Blue Point, New York",-73.03455389999999,40.7439872
"Montrose, Michigan",-83.8927439,43.1766935
"Concord, Ohio",-81.2245458,41.674491
"Cologne, Germany",6.9602786,50.937531
"White, Georgia",-84.7452138,34.2828722
"Trenton, Tennessee",-88.94145379999999,35.9806239
"Itta Bena, Mississippi",-90.3198067,33.49512
"Girard, Illinois",-89.78093009999999,39.4464409
"Sussex, Wisconsin",-88.2095451,43.1336141
"Pebble Beach, California",-121.9485937,36.5725286
"New Hope, Pennsylvania",-74.9512785,40.36427279999999
"Rohrmoos, Austria",13.6729532,47.38319260000001
"New Vernon, New Jersey",-74.497042,40.7457363
"Mandaue City, Philippines",123.9357136,10.3321417
"Jefferson City, Tennessee",-83.492396,36.122311
"Blacklick, Ohio",-82.8108366,39.99505190000001
"Aystetten, Germany",10.7761693,48.4052154
"Demarest, New Jersey",-73.9634708,40.9573205
"Seoul, South Korea",126.9917937,37.5518911
"Neustadt, Germany",8.1486886,49.3501864
"Hong Kong, China",114.1693611,22.3193039
"Highland Heights, Ohio",-81.47845219999999,41.5519954
"Fayetteville, New York",-76.00436429999999,43.0297887
"Medford, NJ",-74.8390162,39.86618259999999
"Kenilworth, Illinois",-87.71756069999999,42.085862
"Medford, Oregon",-122.8755949,42.3265152
"Cutler Bay, Florida",-80.34685929999999,25.5808323
"Fitchburg, Wisconsin",-89.424092,43.0023146
"Coral Gables, Florida",-80.2635411,25.7491968
"Wayne, Illinois",-88.242369,41.9508336
"Poulsbo, Washington",-122.6465372,47.735928
"Calgary, Alabama",-114.0718831,51.04473309999999
"Ladysmith, British Columbia",-123.8161,48.99534
"San Marino, California",-118.1064585,34.121397
"Lafayette, California",-122.1180201,37.8857582
"Wyoming, Ohio",-84.4657758,39.2311691
"Londonderry, N.H.",-71.3739272,42.86512980000001
"Armonk, New York",-73.71401949999999,41.1264849
"Miami Springs, Florida",-80.289495,25.8223198
"Upper Arlington, Ohio",-83.0624078,39.99450840000001
"Nesconset, New York",-73.1540004,40.8520426
"Montgomery, New Jersey",-74.66346399999999,40.4329141
"Sophomore, NA",NA,NA
"East Lake, Florida",-82.6948221,28.1108485
"Monroe, Conn.",-73.2073358,41.3325962
"Kailua-Kona, Hawaii",-155.9962255,19.6419129
"Bell Canyon, California",-118.6901774,34.2058492
"Ambler, Pennsylvania",-75.22156509999999,40.1545535
"Berwyn, Pennsylvania",-75.4395931,40.045824
"Hinckley, Ohio",-81.7451298,41.2383874
"Elfin Forest, California",-117.1642007,33.0736526
"Cardiff by the Sea, California",-117.2788973,33.0208265
"Dunkirk, Maryland",-76.6605187,38.7217837
"North Attleboro, Massachussets",-71.35654389999999,41.9695516
"Marriottsville, Maryland",-76.89964739999999,39.3491115
"Bristol, Tennessee",-82.18874439999999,36.5951059
"Topeka, Indiana",-85.5397059,41.5392165
"Roscoe, Illinois",-89.0092741,42.4133505
"Spotsylvania, Virginia",-77.58776519999999,38.1979096
"Nashville, TN",-86.7816016,36.1626638
"Carbondale, Illinois",-89.2167501,37.7272727
